x,y
205.54,153.05
98.35,369.11
416.48,424.64
265.47,420.50
255.07,224.91
348.59,238.86
228.79,159.54
107.71,25.81
417.68,108.73
434.91,143.19
387.68,234.32
23.53,357.17
189.09,175.50
307.62,204.21
196.78,138.27
49.27,388.45
232.90,104.33
275.94,206.19
232.97,367.62
322.33,268.56
275.52,198.64
67.76,143.74
114.92,163.87
386.39,38.93
105.51,163.93
214.61,40.90
200.06,346.29
198.54,10.96
293.71,440.33
265.23,165.46
285.10,317.57
272.12,390.76
204.73,69.50
310.56,205.90
352.73,438.65
175.60,65.95
213.20,20.78
26.65,363.80
96.72,399.43
63.75,179.66
394.81,342.32
33.17,289.29
371.40,83.98
402.49,294.35
132.50,405.36
304.42,194.61
195.54,335.90
365.37,201.88
169.43,79.32
173.06,267.09
138.55,190.61
338.23,342.25
445.22,438.60
30.04,181.96
74.13,401.67
412.22,393.44
143.55,148.56
186.83,57.14
27.51,80.46
41.22,346.66
249.25,291.20
15.57,414.51
227.97,248.14
55.40,200.02
292.68,78.60
74.26,424.27
376.27,60.05
300.54,431.51
15.65,198.83
142.15,51.40
423.97,10.20
326.61,401.68
359.47,173.44
152.22,18.00
434.54,186.24
278.12,360.43
298.56,371.24
73.90,50.65
428.02,412.18
49.55,73.44
370.35,34.84
76.87,315.76
107.34,197.99
152.04,184.39
94.52,166.42
135.04,271.93
98.08,120.23
195.26,17.25
192.87,411.17
256.85,390.79
72.63,376.70
158.72,265.26
257.09,130.89
233.00,75.47
405.72,431.96
242.43,413.97
77.15,229.62
383.13,42.83
429.62,368.07
315.09,367.57
122.64,303.52
316.47,17.77
408.87,43.59
131.88,295.99
363.75,27.46
196.07,134.70
225.38,227.44
98.90,162.54
302.89,217.51
390.55,196.70
107.63,192.88
365.30,432.15
155.67,275.57
406.05,374.28
215.00,421.64
114.65,216.06
318.07,410.40
20.73,429.72
344.50,210.56
433.57,254.15
31.11,221.31
390.12,212.70
165.28,224.19
369.26,94.78
399.25,207.16
428.17,373.10
334.57,232.64
62.56,165.37
34.74,224.08
289.36,374.50
227.82,369.18
422.64,56.35
109.87,200.83
93.65,179.96
58.84,24.78
316.49,336.38
255.92,176.36
118.27,267.09
139.15,174.49
444.39,436.70
437.49,88.05
404.21,270.68
384.12,304.61
133.80,221.97
93.27,97.89
284.01,431.14
207.80,97.17
306.93,236.44
82.55,117.78
13.90,347.60
405.86,339.52
320.89,15.52
276.90,164.85
399.87,19.70
322.36,13.31
164.29,164.78
138.21,230.20
248.26,239.52
318.42,309.14
93.18,380.95
365.79,203.31
124.54,268.28
262.00,294.81
14.01,431.76
12.07,162.99
132.10,81.53
422.24,32.60
276.24,131.40
315.91,75.45
142.64,253.68
405.06,66.96
19.91,314.49
354.89,78.10
137.10,175.79
197.41,343.96
119.42,14.23
155.14,41.03
119.06,438.78
81.31,429.37
222.84,354.00
439.60,349.16
375.04,319.85
346.14,142.08
111.58,102.58
270.40,288.93
306.02,333.26
283.54,176.36
81.02,392.80
54.01,156.41
73.60,239.43
87.38,53.51
21.08,396.20
295.03,123.30
295.84,95.36
103.53,356.44
116.84,230.44
245.03,101.93
133.94,124.34
278.65,233.65
366.33,28.99
