x,y
431.12,215.46
124.44,226.52
45.50,426.87
197.75,17.94
42.51,426.29
319.02,146.17
325.97,206.16
214.09,27.45
39.37,365.15
441.84,235.56
297.76,445.25
143.36,215.63
147.82,130.81
298.85,321.37
322.05,113.49
237.92,87.62
111.55,250.10
220.90,51.39
120.18,275.52
48.74,69.40
313.29,147.82
257.36,188.11
324.29,116.10
314.27,181.28
144.96,252.67
21.83,189.01
216.64,318.19
357.83,304.25
101.31,345.08
16.48,263.53
418.21,145.64
241.09,236.89
69.98,449.71
210.57,87.75
432.77,53.43
234.38,409.28
117.78,59.20
333.33,447.37
395.71,168.77
348.59,429.71
384.77,220.14
119.53,384.82
110.48,367.64
339.66,266.50
354.79,127.68
415.44,119.62
182.51,164.11
254.21,74.23
195.36,98.56
376.66,347.81
235.84,84.86
36.80,78.70
375.56,35.12
335.66,169.90
442.75,17.53
148.67,119.38
189.17,155.13
100.44,326.49
154.00,50.51
423.28,176.43
250.11,241.19
345.99,304.16
120.83,377.05
244.05,291.35
448.08,278.78
415.37,385.74
427.54,405.90
69.96,432.58
244.37,252.82
203.56,195.66
303.03,353.01
198.66,343.64
261.36,29.74
85.60,198.69
408.96,173.70
327.26,151.22
156.95,138.83
54.98,120.13
99.64,317.75
377.98,355.53
300.27,108.98
255.15,364.69
74.57,365.57
231.18,200.52
194.73,111.80
393.95,282.12
13.24,398.99
218.32,130.45
157.15,227.44
43.92,78.03
311.22,438.67
55.67,277.96
114.49,446.31
401.68,181.22
334.45,193.98
412.36,207.09
77.83,16.32
84.15,309.86
92.72,409.27
181.53,423.75
54.97,399.69
121.52,241.41
115.04,328.28
161.85,330.09
100.86,108.84
135.11,201.67
110.96,303.00
169.88,56.18
268.09,272.46
263.84,447.92
212.52,424.28
265.48,444.23
311.59,167.90
53.40,119.29
348.11,29.46
350.88,381.83
418.84,164.87
328.51,330.82
306.01,210.68
331.37,214.18
117.59,85.10
306.47,442.30
315.98,283.85
194.43,143.91
272.21,146.91
231.85,112.48
95.22,348.04
147.29,115.69
264.56,398.21
322.84,57.17
26.54,76.14
52.88,126.22
64.39,415.19
141.74,111.75
51.36,391.86
180.43,97.80
24.19,236.70
90.37,348.94
36.27,54.01
204.58,385.09
30.07,387.40
311.94,202.11
236.76,281.56
62.97,22.92
123.06,212.85
167.92,171.92
326.95,179.21
146.83,385.66
158.19,398.21
128.62,78.94
162.44,383.53
369.65,81.76
10.49,318.78
32.04,427.79
284.56,64.96
358.79,372.62
140.77,331.05
272.94,195.58
422.79,298.03
171.88,115.25
144.59,147.07
56.27,236.24
85.50,260.02
71.19,92.37
431.84,37.49
47.95,268.53
99.08,71.28
113.27,88.63
81.08,160.87
280.90,25.35
17.48,110.07
113.50,54.51
307.78,243.57
318.11,330.67
14.81,171.38
267.36,256.01
133.50,90.13
14.06,442.98
442.17,364.34
219.31,355.75
249.05,30.97
92.54,278.85
201.52,209.14
250.86,143.21
412.27,17.01
110.60,353.12
364.96,322.48
16.75,328.97
19.15,168.08
119.99,169.93
143.20,286.98
303.68,350.49
221.03,237.10
294.13,272.71
382.34,280.56
178.51,58.85
132.02,446.66
201.08,428.10
17.85,291.67
233.81,236.75
