x,y
241.36,248.62
47.31,357.23
322.92,177.04
81.83,147.85
78.84,426.44
367.64,420.83
100.28,422.73
326.80,303.80
264.98,139.58
14.74,420.84
121.07,403.42
70.26,437.76
259.77,364.08
375.97,33.78
98.11,277.19
114.31,330.72
345.84,306.34
293.94,185.87
117.47,221.51
426.43,280.19
436.48,21.91
295.72,239.65
374.47,170.81
23.74,430.99
325.82,104.67
89.43,18.31
92.47,259.54
447.31,79.61
112.56,449.09
345.29,423.37
313.25,253.19
218.15,348.78
201.58,425.80
329.00,88.31
162.19,280.60
256.26,67.21
205.14,374.38
393.76,65.94
156.88,330.27
260.14,205.53
426.99,140.09
279.66,397.36
101.40,395.20
174.88,409.23
290.64,414.10
303.60,236.20
190.86,366.13
198.74,83.52
129.37,443.30
103.99,302.67
93.92,282.12
381.54,86.83
289.89,173.34
240.47,259.85
30.46,30.77
204.81,198.35
382.63,193.13
321.60,441.52
186.06,407.38
209.86,126.21
51.14,126.29
139.33,248.73
312.32,441.59
438.24,148.17
381.99,385.98
98.53,200.43
383.35,165.96
150.00,349.21
118.73,41.58
70.34,104.55
193.71,246.86
177.03,97.17
217.44,162.12
422.92,303.85
65.22,433.58
28.42,366.88
138.19,91.87
256.75,139.62
353.74,369.66
125.69,413.65
60.00,432.61
424.46,117.93
118.10,168.86
98.15,209.43
409.39,34.39
367.29,215.69
71.97,322.42
141.51,348.34
411.25,128.50
429.68,112.89
311.83,318.96
272.62,309.90
224.50,446.68
281.99,420.32
48.17,215.33
168.81,335.49
153.10,292.71
357.53,218.18
229.44,257.82
160.29,69.39
279.75,77.40
242.01,125.19
78.00,344.79
402.55,156.24
256.28,375.32
286.85,106.34
106.00,399.30
281.74,121.51
96.45,256.42
205.33,260.08
381.38,103.86
98.33,415.95
54.95,40.51
144.75,327.44
100.47,179.72
112.65,66.39
214.83,175.52
379.96,206.86
131.46,98.25
163.79,116.52
238.06,145.68
323.41,103.39
245.89,435.98
112.27,336.43
192.65,346.54
244.64,315.50
285.27,107.92
100.49,25.24
363.98,165.75
365.25,291.68
288.57,94.89
260.39,147.36
81.54,418.00
345.72,214.10
85.19,186.15
190.90,29.97
443.81,223.41
386.89,221.60
201.35,436.22
408.62,138.44
314.22,239.99
125.90,311.95
133.88,22.09
126.24,177.09
406.95,174.99
316.54,164.98
217.76,162.10
210.56,107.02
234.58,178.35
61.12,109.11
178.95,146.90
336.05,38.39
16.69,440.11
109.50,269.26
63.20,152.34
308.78,63.12
335.28,53.77
13.34,402.59
401.18,431.12
123.30,59.52
239.08,318.18
73.52,344.62
281.49,89.05
292.03,132.72
442.65,436.74
246.71,432.54
352.42,361.00
433.61,364.97
372.86,119.06
334.19,370.29
187.68,281.06
178.81,292.04
35.69,82.82
55.56,162.66
385.65,155.67
192.62,376.44
176.10,326.52
26.78,121.33
327.94,156.21
221.84,222.93
114.60,101.84
334.71,23.41
176.13,186.59
366.06,415.43
400.69,306.99
200.12,101.28
447.72,404.83
43.87,148.45
219.86,133.83
126.26,273.60
395.47,213.87
188.07,59.64
326.16,210.05
303.52,389.22
383.97,174.63
140.02,303.93
260.11,383.73
141.03,104.64
395.91,330.24
285.13,328.70
