x,y
313.48,208.07
263.91,14.78
316.44,339.72
147.51,260.38
360.17,89.28
67.98,443.85
339.43,125.95
316.85,219.19
283.30,441.30
17.19,115.85
172.06,99.44
59.05,77.62
298.71,272.85
443.65,330.89
175.71,421.45
242.11,221.76
14.66,329.35
435.98,318.85
203.46,364.69
404.60,46.07
344.23,118.39
270.36,140.92
278.48,384.98
82.59,88.59
163.36,235.89
242.86,385.47
221.15,426.60
432.97,256.73
382.56,325.98
309.79,20.33
197.59,330.71
355.34,321.45
374.09,382.40
227.75,69.97
409.87,195.98
365.47,443.62
283.51,307.15
406.30,337.92
29.42,403.76
210.23,192.95
424.21,64.74
261.61,274.34
85.77,116.54
448.10,95.44
405.29,300.75
314.41,74.96
266.82,171.65
442.73,134.17
126.68,224.28
128.90,253.23
172.45,22.20
399.81,75.52
339.25,309.58
13.81,340.85
323.77,150.71
294.33,330.61
246.04,134.02
218.73,378.58
142.81,358.92
18.89,331.83
285.39,286.24
172.21,90.60
65.89,411.14
425.56,14.89
260.05,164.74
435.97,360.70
225.42,130.27
117.03,393.27
376.06,333.40
207.08,445.45
104.14,173.78
272.34,332.95
251.19,170.42
249.30,54.21
330.64,214.94
64.54,310.58
229.21,44.95
228.29,230.14
105.73,293.68
275.12,238.39
23.68,173.07
88.67,340.10
291.83,377.68
23.08,65.83
57.09,362.18
438.01,427.26
161.23,181.13
417.74,195.08
223.38,82.47
385.36,435.66
200.28,202.29
126.55,19.03
33.83,400.55
135.18,194.01
287.00,304.85
48.68,352.20
182.77,217.62
214.81,28.62
332.44,297.40
171.66,320.42
103.88,421.91
243.07,182.47
314.80,93.45
123.54,277.56
107.07,77.06
216.31,68.27
52.04,187.80
81.87,394.63
305.80,194.83
58.98,332.51
182.99,139.73
234.09,324.45
391.06,208.68
77.30,264.71
234.30,96.91
135.86,108.40
372.97,37.50
439.37,393.12
84.70,250.71
352.33,414.66
74.93,342.68
78.60,431.42
206.33,321.02
303.50,81.58
406.01,398.98
439.43,254.43
416.58,270.44
177.97,12.48
177.09,292.63
258.32,359.25
200.43,185.43
356.59,365.31
282.98,185.72
430.55,345.33
124.22,130.35
149.39,278.21
351.46,199.48
87.05,365.18
281.40,66.90
303.70,383.65
239.85,268.06
80.89,77.27
270.71,33.55
271.56,349.02
36.27,378.35
146.12,449.53
233.67,202.62
133.64,223.85
142.80,207.75
61.45,59.45
174.45,194.87
252.16,142.10
210.18,399.60
181.25,175.36
315.76,256.06
34.05,42.89
301.51,184.66
363.14,145.78
96.74,433.58
307.67,431.53
302.07,203.06
327.93,258.85
11.02,248.09
40.79,406.33
335.18,395.76
436.84,45.19
85.94,271.86
197.95,122.98
209.73,308.34
115.33,324.36
156.46,174.56
13.20,141.34
167.93,36.79
38.70,60.22
385.58,121.85
94.33,112.66
104.95,101.79
210.42,263.53
177.43,87.30
359.67,156.07
347.66,165.07
158.82,178.27
193.49,309.99
343.18,204.63
171.08,215.58
422.14,119.88
116.78,384.08
164.43,257.34
377.89,261.26
24.25,401.73
335.37,326.69
63.70,448.95
221.44,195.47
148.00,223.18
437.41,321.39
96.83,80.47
299.24,214.28
17.83,281.87
83.87,425.80
159.29,291.10
